Date,Ticker,Daily Return
2006-08-02,AAPL,0.014587403898496776
2006-08-03,AAPL,0.020980159755516148
2006-08-04,AAPL,-0.01853691735290397
2006-08-07,AAPL,-0.01595961927607703
2006-08-08,AAPL,-0.036154963635862125
2006-08-09,AAPL,-0.018370131750287455
2006-08-10,AAPL,0.007548368444701525
2006-08-11,AAPL,-0.006555193425318517
2006-08-14,AAPL,0.004556067946633435
2006-08-15,AAPL,0.03925518930435845
2006-08-16,AAPL,0.023025175298077016
2006-08-17,AAPL,-0.005736578657545288
2006-08-18,AAPL,0.004734199029060804
2006-08-21,AAPL,-0.01987945004244196
2006-08-22,AAPL,0.01592584018097165
2006-08-23,AAPL,-0.004584473574046455
2006-08-24,AAPL,0.0074288040090471075
2006-08-25,AAPL,0.01386150574961209
2006-08-28,AAPL,-0.025745179534627738
2006-08-29,AAPL,-0.007465167853021093
2006-08-30,AAPL,0.007220405905316696
2006-08-31,AAPL,0.013291360450062406
2006-09-01,AAPL,0.007811407143879734
2006-09-05,AAPL,0.045334745291413237
2006-09-06,AAPL,-0.020285123813969963
2006-09-07,AAPL,0.03955400576085877
2006-09-08,AAPL,-0.0038459290775417765
2006-09-11,AAPL,-0.00027497387092745296
2006-09-12,AAPL,0.0017923567491486825
2006-09-13,AAPL,0.021616404591795257
2006-09-14,AAPL,-0.00040381607256301244
2006-09-15,AAPL,-0.00094425599677328
2006-09-18,AAPL,-0.002833841617923105
2006-09-19,AAPL,-0.0016243995752758256
2006-09-20,AAPL,0.020198202778473062
2006-09-21,AAPL,-0.008105314773093064
2006-09-22,AAPL,-0.022102956237496585
2006-09-25,AAPL,0.03767071773892994
2006-09-26,AAPL,0.024554738476216142
2006-09-27,AAPL,-0.015461716979040308
2006-09-28,AAPL,0.007852060665644922
2006-09-29,AAPL,-0.00038908136059545573
2006-10-02,AAPL,-0.027540021921360958
2006-10-03,AAPL,-0.010419457980331392
2006-10-04,AAPL,0.017548788551803085
2006-10-05,AAPL,-0.007296581156965964
2006-10-06,AAPL,-0.008152315749988204
2006-10-09,AAPL,0.005524985725599008
2006-10-10,AAPL,-0.010987875915824397
2006-10-11,AAPL,-0.007857951490609638
2006-10-12,AAPL,0.02772098236382048
2006-10-13,AAPL,-0.0031890280759531153
2006-10-16,AAPL,0.005065395507432902
2006-10-17,AAPL,-0.014721790222816389
2006-10-18,AAPL,0.0032310946092826143
2006-10-19,AAPL,0.05984125529668116
2006-10-20,AAPL,0.012153254717458983
2006-10-23,AAPL,0.018887526455637182
2006-10-24,AAPL,-0.0050334447770205015
2006-10-25,AAPL,0.007773010878500797
2006-10-26,AAPL,0.006243580131118032
2006-10-27,AAPL,-0.021656885955103844
2006-10-30,AAPL,0.00012424272042088624
2006-10-31,AAPL,0.008206783558533548
2006-11-01,AAPL,-0.02368044960481941
2006-11-02,AAPL,-0.0022734854014434536
2006-11-03,AAPL,-0.008736591295949614
2006-11-06,AAPL,0.01813811843395241
2006-11-07,AAPL,0.010035448286898063
2006-11-08,AAPL,0.02409727592802402
2006-11-09,AAPL,0.010794195665948081
2006-11-10,AAPL,-0.0026401904230094475
2006-11-13,AAPL,0.014798489145162907
2006-11-14,AAPL,0.0077057873617085715
2006-11-15,AAPL,-0.011176412745267594
2006-11-16,AAPL,0.018560486985734093
2006-11-17,AAPL,0.002802835725342012
2006-11-20,AAPL,0.007222136244409816
2006-11-21,AAPL,0.024633078406862685
2006-11-22,AAPL,0.01930030320361431
2006-11-24,AAPL,0.014616174422436012
2006-11-27,AAPL,-0.022809264812879815
2006-11-28,AAPL,0.025351777446073198
2006-11-29,AAPL,-0.00010924705565806825
2006-11-30,AAPL,-0.001524792945148623
2006-12-01,AAPL,-0.003709242222575404
2006-12-04,AAPL,-0.002190244882148362
2006-12-05,AAPL,0.0016465068050020015
2006-12-06,AAPL,-0.015777687579164867
2006-12-07,AAPL,-0.031058713005335026
2006-12-08,AAPL,0.014016868593290432
2006-12-11,AAPL,0.0055518114008852315
2006-12-12,AAPL,-0.02940839088687852
2006-12-13,AAPL,0.03378210403100823
2006-12-14,AAPL,-0.005614925138631599
2006-12-15,AAPL,-0.009373324394683968
2006-12-18,AAPL,-0.025649723820975967
2006-12-19,AAPL,0.009828082024677443
2006-12-20,AAPL,-0.017958646783906462
2006-12-21,AAPL,-0.021944095227858007
2006-12-22,AAPL,-0.008444080437471024
2006-12-26,AAPL,-0.008394163784936737
2006-12-27,AAPL,0.00012266325049847815
2006-12-28,AAPL,-0.00797359117834795
2006-12-29,AAPL,0.04909132429172258
2007-01-03,AAPL,-0.012258502449748798
2007-01-04,AAPL,0.02219624014535926
2007-01-05,AAPL,-0.007121614516255037
2007-01-08,AAPL,0.00493826125472796
2007-01-09,AAPL,0.08307026735215839
2007-01-10,AAPL,0.04785574611634158
2007-01-11,AAPL,-0.01237112863169021
2007-01-12,AAPL,-0.0123171927716752
2007-01-16,AAPL,0.026209775836275595
2007-01-17,AAPL,-0.022142394575382585
2007-01-18,AAPL,-0.061927131211030106
2007-01-19,AAPL,-0.006399695585509568
2007-01-22,AAPL,-0.019321851245996502
2007-01-23,AAPL,-0.0125592663659152
2007-01-24,AAPL,0.01166901293089273
2007-01-25,AAPL,-0.0051903326034580255
2007-01-26,AAPL,-0.01008705914470076
2007-01-29,AAPL,0.006559085027774358
2007-01-30,AAPL,-0.004538191032878225
2007-01-31,AAPL,0.0021041341267200586
2007-02-01,AAPL,-0.011547837549384377
2007-02-02,AAPL,0.00011798772404114644
2007-02-05,AAPL,-0.009557467358555338
2007-02-06,AAPL,0.0025018284480178288
2007-02-07,AAPL,0.023767605468049124
2007-02-08,AAPL,0.000347434023171056
2007-02-09,AAPL,-0.033766433147924824
2007-02-12,AAPL,0.019334605143189965
2007-02-13,AAPL,-0.0021203698405881655
2007-02-14,AAPL,0.00708391559987942
2007-02-15,AAPL,-0.0010553823571425314
2007-02-16,AAPL,-0.004459640601222614
2007-02-20,AAPL,0.012613349327277534
2007-02-21,AAPL,0.0384168068411157
2007-02-22,AAPL,0.003475449894457583
2007-02-23,AAPL,-0.004915692048860554
2007-02-26,AAPL,-0.006287265736309666
2007-02-27,AAPL,-0.0517452701116311
2007-02-28,AAPL,0.00810144510146471
2007-03-01,AAPL,0.02895675817496768
2007-03-02,AAPL,-0.018952464682190473
2007-03-05,AAPL,0.010654235689217417
2007-03-06,AAPL,0.02166408118468488
2007-03-07,AAPL,-0.005329742800023074
2007-03-08,AAPL,0.0031917874063664975
2007-03-09,AAPL,-0.0003404904755397453
2007-03-12,AAPL,0.021597979200491668
2007-03-13,AAPL,-0.01635679578741811
2007-03-14,AAPL,0.0180996626814236
2007-03-15,AAPL,-0.004777660191229605
2007-03-16,AAPL,0.00022307371162111345
2007-03-19,AAPL,0.01719000067384724
2007-03-20,AAPL,0.003839743918543581
2007-03-21,AAPL,0.02612629676020717
2007-03-22,AAPL,0.0009589455346450393
2007-03-23,AAPL,-0.0046829653772203494
2007-03-26,AAPL,0.02491466212096083
2007-03-27,AAPL,-0.004068983604627818
2007-03-28,AAPL,-0.023255879576317806
2007-03-29,AAPL,0.005469664485553194
2007-03-30,AAPL,-0.008959727494075143
2007-04-02,AAPL,0.0079645195924265
2007-04-03,AAPL,0.009076309848271569
2007-04-04,AAPL,-0.0024339469536720504
2007-04-05,AAPL,0.00434938669638818
2007-04-09,AAPL,-0.010878802463995307
2007-04-10,AAPL,0.006406916430998777
2007-04-11,AAPL,-0.017612643559222207
2007-04-12,AAPL,-0.004320489575053044
2007-04-13,AAPL,-0.02115194445831381
2007-04-16,AAPL,0.013187161470187947
2007-04-17,AAPL,-0.0118123643358794
2007-04-18,AAPL,0.000553571381596063
2007-04-19,AAPL,-0.0014380686183700364
2007-04-20,AAPL,0.007754321252683605
2007-04-23,AAPL,0.02792119791816816
2007-04-24,AAPL,-0.0028871500261501426
2007-04-25,AAPL,0.022629789397694555
2007-04-26,AAPL,0.036601929001831346
2007-04-27,AAPL,0.010926635049603783
2007-04-30,AAPL,-0.0012004372636341687
2007-05-01,AAPL,-0.0033071547347524044
2007-05-02,AAPL,0.009249103424370464
2007-05-03,AAPL,9.943655774002913e-05
2007-05-04,AAPL,0.004083753240046839
2007-05-07,AAPL,0.03085062975031927
2007-05-08,AAPL,0.010969611565603055
2007-05-09,AAPL,0.017323396716892647
2007-05-10,AAPL,0.004303671266791875
2007-05-11,AAPL,0.013042717073913135
2007-05-14,AAPL,0.0057020060333639044
2007-05-15,AAPL,-0.016825384843251467
2007-05-16,AAPL,-0.0016742615844724806
2007-05-17,AAPL,0.019564112514959042
2007-05-18,AAPL,0.005299521105893268
2007-05-21,AAPL,0.017815414188343093
2007-05-22,AAPL,0.013930926084248396
2007-05-23,AAPL,-0.005724917055165979
2007-05-24,AAPL,-0.019488156746285568
2007-05-25,AAPL,0.02647042971906255
2007-05-29,AAPL,0.006425076429569687
2007-05-30,AAPL,0.03865319259730793
2007-05-31,AAPL,0.02037528172077363
2007-06-01,AAPL,-0.023021475597124752
2007-06-04,AAPL,0.02474618172698473
2007-06-05,AAPL,0.0110445205032208
2007-06-06,AAPL,0.007907327572705514
2007-06-07,AAPL,0.003478138954726928
2007-06-08,AAPL,0.0033852422110980385
2007-06-11,AAPL,-0.03454077652868348
2007-06-12,AAPL,0.0015804922550803902
2007-06-13,AAPL,-0.02392420922557381
2007-06-14,AAPL,0.01063828998205052
2007-06-15,AAPL,0.014736978066194117
2007-06-18,AAPL,0.03809117803383044
2007-06-19,AAPL,-0.011431514151053368
2007-06-20,AAPL,-0.017063244514442966
2007-06-21,AAPL,0.019333740314162684
2007-06-22,AAPL,-0.00726395239962685
2007-06-25,AAPL,-0.005365832952717309
2007-06-26,AAPL,-0.02198813712997494
2007-06-27,AAPL,0.01872176405070891
2007-06-28,AAPL,-0.010911938752436012
2007-06-29,AAPL,0.012276631475325539
2007-07-02,AAPL,-0.0063918688671368296
2007-07-03,AAPL,0.04873850105330457
2007-07-05,AAPL,0.04387807706576563
2007-07-06,AAPL,-0.0033899045525914717
2007-07-09,AAPL,-0.014890717647053187
2007-07-10,AAPL,0.0154993785586377
2007-07-11,AAPL,0.00030265593754563724
2007-07-12,AAPL,0.012689630839160193
2007-07-13,AAPL,0.02729920513133255
2007-07-16,AAPL,0.002686988812343083
2007-07-17,AAPL,0.005863958637911226
2007-07-18,AAPL,-0.005686275896509496
2007-07-19,AAPL,0.013611189885545993
2007-07-20,AAPL,0.026785862833864194
2007-07-23,AAPL,-0.00034776623847876387
2007-07-24,AAPL,-0.06130875503678401
2007-07-25,AAPL,0.017570380429037025
2007-07-26,AAPL,0.0636747848249204
2007-07-27,AAPL,-0.014726097345983735
2007-07-30,AAPL,-0.01682293886311803
2007-07-31,AAPL,-0.06837382097006761
2007-08-01,AAPL,0.02459088055158798
2007-08-02,AAPL,0.011037133246775799
2007-08-03,AAPL,-0.03399500023334101
2007-08-06,AAPL,0.025786400925158492
2007-08-07,AAPL,-0.0016264549701713316
2007-08-08,AAPL,-0.007553985579906941
2007-08-09,AAPL,-0.056861230022873244
2007-08-10,AAPL,-0.010998006414276174
2007-08-13,AAPL,0.022320474750741726
2007-08-14,AAPL,-0.029423348981520436
2007-08-15,AAPL,-0.0332982823305259
2007-08-16,AAPL,-0.023770205183194282
2007-08-17,AAPL,0.04280257881110727
2007-08-20,AAPL,0.001310280394941854
2007-08-21,AAPL,0.04377397975848929
2007-08-22,AAPL,0.038723568209028114
2007-08-23,AAPL,-0.01086732899918852
2007-08-24,AAPL,0.03227333573744584
2007-08-27,AAPL,-0.022542774830481727
2007-08-28,AAPL,-0.04105855338154685
2007-08-29,AAPL,0.05724601991224576
2007-08-30,AAPL,0.016184783108377898
2007-08-31,AAPL,0.016366834041702916
2007-09-04,AAPL,0.041016802964075394
2007-09-05,AAPL,-0.0513317181170182
2007-09-06,AAPL,-0.012796256302832543
2007-09-07,AAPL,-0.023998265379354344
2007-09-10,AAPL,0.03748955867676451
2007-09-11,AAPL,-0.008924089489855125
2007-09-12,AAPL,0.010037789062117275
2007-09-13,AAPL,0.0025578000164183656
2007-09-14,AAPL,0.011734522411278148
2007-09-17,AAPL,-0.0028818262874928946
2007-09-18,AAPL,0.018134390271237866
2007-09-19,AAPL,-0.0010642510809485417
2007-09-20,AAPL,-0.003267518096629396
2007-09-21,AAPL,0.02736766811020641
2007-09-24,AAPL,0.028650958122554915
2007-09-25,AAPL,0.03304535750240145
2007-09-26,AAPL,-0.002676543794256081
2007-09-27,AAPL,0.011324549655067129
2007-09-28,AAPL,-0.006667057752587802
2007-10-01,AAPL,0.0187009195074761
2007-10-02,AAPL,0.013496136012364657
2007-10-03,AAPL,-0.003345029101753161
2007-10-04,AAPL,-0.010638478264555884
2007-10-05,AAPL,0.03334619618708512
2007-10-08,AAPL,0.04001298231870609
2007-10-09,AAPL,-0.000297821683513555
2007-10-10,AAPL,-0.006374489807188022
2007-10-11,AAPL,-0.027339532496777785
2007-10-12,AAPL,0.03094317943412661
2007-10-15,AAPL,-0.001614072644353537
2007-10-16,AAPL,0.015570611818850333
2007-10-17,AAPL,0.018693113476056622
2007-10-18,AAPL,0.004341797496458799
2007-10-19,AAPL,-0.017752031031258886
2007-10-22,AAPL,0.023119278372360164
2007-10-23,AAPL,0.06767597154818761
2007-10-24,AAPL,-0.0012356243865286887
2007-10-25,AAPL,-0.016942187532357322
2007-10-26,AAPL,0.01050505765038312
2007-10-29,AAPL,0.00211134041420058
2007-10-30,AAPL,0.010319327992951433
2007-10-31,AAPL,0.0157754003671835
2007-11-01,AAPL,-0.013214234412582182
2007-11-02,AAPL,0.0022940962399493614
2007-11-05,AAPL,-0.008995218119680404
2007-11-06,AAPL,0.03013188107554221
2007-11-07,AAPL,-0.028625344503057648
2007-11-08,AAPL,-0.058131768471773926
2007-11-09,AAPL,-0.0575598290058027
2007-11-12,AAPL,-0.07020574343905162
2007-11-13,AAPL,0.10535868623084244
2007-11-14,AAPL,-0.022652596603494946
2007-11-15,AAPL,-0.010896240044085181
2007-11-16,AAPL,0.012720761430679906
2007-11-19,AAPL,-0.014664201508139962
2007-11-20,AAPL,0.029886848646171416
2007-11-21,AAPL,-0.0023098147137092795
2007-11-23,AAPL,0.018283894168093617
2007-11-26,AAPL,0.005829093555907772
2007-11-27,AAPL,0.013156587302622258
2007-11-28,AAPL,0.030947816478901657
2007-11-29,AAPL,0.02258340389731206
2007-11-30,AAPL,-0.011232342957203212
2007-12-03,AAPL,-0.018439383658814257
2007-12-04,AAPL,0.005311478866283359
2007-12-05,AAPL,0.031644363247282925
2007-12-06,AAPL,0.023989455935136572
2007-12-07,AAPL,0.022900997054865035
2007-12-10,AAPL,-0.00046361079331591615
2007-12-11,AAPL,-0.029195245462992014
2007-12-12,AAPL,0.012305489650864754
2007-12-13,AAPL,0.005081882709984331
2007-12-14,AAPL,-0.0075062660285107885
2007-12-17,AAPL,-0.03146181442793439
2007-12-18,AAPL,-0.007700529024694203
2007-12-19,AAPL,0.0007649792267527822
2007-12-20,AAPL,0.022334872967224584
2007-12-21,AAPL,0.0357884621227913
2007-12-24,AAPL,0.025218378337123815
2007-12-26,AAPL,0.0007542379156348922
2007-12-27,AAPL,-0.001909779162022729
2007-12-28,AAPL,0.006345554469174397
2007-12-31,AAPL,-0.00875768002794286
2008-01-02,AAPL,-0.016357174043224343
2008-01-03,AAPL,0.0004617567722633442
2008-01-04,AAPL,-0.07633507678914209
2008-01-07,AAPL,-0.013385160712220734
2008-01-08,AAPL,-0.035971160133757785
2008-01-09,AAPL,0.047591003333168125
2008-01-10,AAPL,-0.007692574699346477
2008-01-11,AAPL,-0.02994029990767233
2008-01-14,AAPL,0.03526568337325897
2008-01-15,AAPL,-0.05448038940848765
2008-01-16,AAPL,-0.055608042511903766
2008-01-17,AAPL,0.00782986194168589
2008-01-18,AAPL,0.0029211424492490146
2008-01-22,AAPL,-0.03544819520472442
2008-01-23,AAPL,-0.10646392555272666
2008-01-24,AAPL,-0.0249515029692966
2008-01-25,AAPL,-0.041224172339930476
2008-01-28,AAPL,0.0
2008-01-29,AAPL,0.011768618111194229
2008-01-30,AAPL,0.0048653251145998055
2008-01-31,AAPL,0.024058098343039847
2008-02-01,AAPL,-0.011894151324302493
2008-02-04,AAPL,-0.01570095667875593
2008-02-05,AAPL,-0.017394922937770674
2008-02-06,AAPL,-0.056895387975909206
2008-02-07,AAPL,-0.006229346530340463
2008-02-08,AAPL,0.034972147184878066
2008-02-11,AAPL,0.031637857184708684
2008-02-12,AAPL,-0.03545731255394169
2008-02-13,AAPL,0.036360624142967035
2008-02-14,AAPL,-0.01499220478087182
2008-02-15,AAPL,-0.02220357641824744
2008-02-19,AAPL,-0.019657932809497236
2008-02-20,AAPL,0.013423042915194472
2008-02-21,AAPL,-0.018413731956274715
2008-02-22,AAPL,-0.01711356642176931
2008-02-25,AAPL,0.002343742539020033
2008-02-26,AAPL,-0.004927752063215385
2008-02-27,AAPL,0.03197712980335332
2008-02-28,AAPL,0.05652237644750646
2008-02-29,AAPL,-0.037641733036173575
2008-03-03,AAPL,-0.02631589286750846
2008-03-04,AAPL,0.02374121906558191
2008-03-05,AAPL,-0.001043055489509448
2008-03-06,AAPL,-0.02859659190238406
2008-03-07,AAPL,0.010915099345236934
2008-03-10,AAPL,-0.020940662000138555
2008-03-11,AAPL,0.06399878629610756
2008-03-12,AAPL,-0.010365343907872027
2008-03-13,AAPL,0.015155285000651775
2008-03-14,AAPL,-0.010395692461187878
2008-03-17,AAPL,0.0009480677152249317
2008-03-18,AAPL,0.048054719916639455
2008-03-19,AAPL,-0.023716051117689485
2008-03-20,AAPL,0.027762771450409618
2008-03-24,AAPL,0.046972077751610275
2008-03-25,AAPL,0.010392629631917671
2008-03-26,AAPL,0.02893989371243544
2008-03-27,AAPL,-0.03315899607869521
2008-03-28,AAPL,0.019679493226697264
2008-03-31,AAPL,0.0034257442592553478
2008-04-01,AAPL,0.0420209878027733
2008-04-02,AAPL,-0.013642526058704085
2008-04-03,AAPL,0.027934240474385197
2008-04-04,AAPL,0.009696458155923349
2008-04-07,AAPL,0.018355837182308266
2008-04-08,AAPL,-0.019564764416797553
2008-04-09,AAPL,-0.009160505563783006
2008-04-10,AAPL,0.02053632412814066
2008-04-11,AAPL,-0.0479454119326046
2008-04-14,AAPL,0.004349497115644807
2008-04-15,AAPL,0.004060249261219617
2008-04-16,AAPL,0.03585391422761264
2008-04-17,AAPL,0.005139617071466818
2008-04-18,AAPL,0.04239756455234733
2008-04-21,AAPL,0.044212893951514065
2008-04-22,AAPL,-0.04733601803571219
2008-04-23,AAPL,0.016791690264578163
2008-04-24,AAPL,0.037141463608235226
2008-04-25,AAPL,0.0046759752229119655
2008-04-28,AAPL,0.014788641537623715
2008-04-29,AAPL,0.01631430473086315
2008-04-30,AAPL,-0.006283924361544235
2008-05-01,AAPL,0.03477995757566421
2008-05-02,AAPL,0.005222293192788108
2008-05-05,AAPL,0.020946247297442655
2008-05-06,AAPL,0.010447770667638245
2008-05-07,AAPL,-0.021804503172379808
2008-05-08,AAPL,0.013527419401027974
2008-05-09,AAPL,-0.008699928043583438
2008-05-12,AAPL,0.025674912674668926
2008-05-13,AAPL,0.00956611229750326
2008-05-14,AAPL,-0.01947752419478077
2008-05-15,AAPL,0.01862964353384422
2008-05-16,AAPL,-0.011121076203223668
2008-05-19,AAPL,-0.021426405200231757
2008-05-20,AAPL,0.012527584436207384
2008-05-21,AAPL,-0.04147376275207204
2008-05-22,AAPL,-0.006398252989624709
2008-05-23,AAPL,0.023270653520525153
2008-05-27,AAPL,0.02903305761849473
2008-05-28,AAPL,0.003111318341572966
2008-05-29,AAPL,-0.0017110138744297343
2008-05-30,AAPL,0.011034219941751022
2008-06-02,AAPL,-0.014039337242611971
2008-06-03,AAPL,-0.003922968313229247
2008-06-04,AAPL,-0.000971034950590921
2008-06-05,AAPL,0.022895319425936922
2008-06-06,AAPL,-0.020007215338541662
2008-06-09,AAPL,-0.021708790763730557
2008-06-10,AAPL,0.022190520121997404
2008-06-11,AAPL,-0.026018319208794827
2008-06-12,AAPL,-0.0417562032520874
2008-06-13,AAPL,-0.005137093414036231
2008-06-16,AAPL,0.025932727705945346
2008-06-17,AAPL,0.02595586246271786
2008-06-18,AAPL,-0.01477187655346579
2008-06-19,AAPL,0.01202803317382406
2008-06-20,AAPL,-0.031122599492395042
2008-06-23,AAPL,-0.012038223257330172
2008-06-24,AAPL,0.000519935766611912
2008-06-25,AAPL,0.02389574495230673
2008-06-26,AAPL,-0.05146816992594172
2008-06-27,AAPL,0.010876038418567768
2008-06-30,AAPL,-0.015580102519673678
2008-07-01,AAPL,0.04323931986282181
2008-07-02,AAPL,-0.03721058449400694
2008-07-03,AAPL,0.011534593274816096
2008-07-07,AAPL,0.029626561496842507
2008-07-08,AAPL,0.02506292462361026
2008-07-09,AAPL,-0.02951836967815713
2008-07-10,AAPL,0.01365873530801176
2008-07-11,AAPL,-0.02292982739901095
2008-07-14,AAPL,0.0075333746003596325
2008-07-15,AAPL,-0.024384718505133685
2008-07-16,AAPL,0.01868659120955618
2008-07-17,AAPL,-0.005786715375410312
2008-07-18,AAPL,-0.03876418462805209
2008-07-21,AAPL,0.006903454394438846
2008-07-22,AAPL,-0.025677898933042953
2008-07-23,AAPL,0.026169011065185543
2008-07-24,AAPL,-0.043485785692447654
2008-07-25,AAPL,0.019430240760741846
2008-07-28,AAPL,-0.047619359446855025
2008-07-29,AAPL,0.017358022058610034
2008-07-30,AAPL,0.017825470534742927
2008-07-31,AAPL,-0.00581734672974199
2008-08-01,AAPL,-0.014407162101582549
2008-08-04,AAPL,-0.02189453080749726
2008-08-05,AAPL,0.04835895324262296
2008-08-06,AAPL,0.022099148876399966
2008-08-07,AAPL,-0.0037764283395411713
2008-08-08,AAPL,0.03655957934871901
2008-08-11,AAPL,0.023650696428915152
2008-08-12,AAPL,0.018264267401188583
2008-08-13,AAPL,0.01454206125980928
2008-08-14,AAPL,0.00011179086042112374
2008-08-15,AAPL,-0.019964057733127705
2008-08-18,AAPL,-0.0019915961476874022
2008-08-19,AAPL,-0.010605099008358043
2008-08-20,AAPL,0.01331162940447106
2008-08-21,AAPL,-0.008814578463391176
2008-08-22,AAPL,0.014344077489419682
2008-08-25,AAPL,-0.023983517264058007
2008-08-26,AAPL,0.006316933182660023
2008-08-27,AAPL,0.005931705675413124
2008-08-28,AAPL,-0.005324227512119251
2008-08-29,AAPL,-0.02423173114815036
2008-09-02,AAPL,-0.019700947203342034
2008-09-03,AAPL,0.004632929131115127
2008-09-04,AAPL,-0.034379745485166535
2008-09-05,AAPL,-0.006450392295422103
2008-09-08,AAPL,-0.014109664966185376
2008-09-09,AAPL,-0.03951361681671828
2008-09-10,AAPL,-0.00046131416873818054
2008-09-11,AAPL,0.006859571607556569
2008-09-12,AAPL,-0.024303732560227664
2008-09-15,AAPL,-0.0576071804608026
2008-09-16,AAPL,-0.0034196413079393695
2008-09-17,AAPL,-0.08614562366538903
2008-09-18,AAPL,0.0489720553859716
2008-09-19,AAPL,0.05086062833632177
2008-09-22,AAPL,-0.06997336541268429
2008-09-23,AAPL,-0.03212529661260566
2008-09-24,AAPL,0.014742946594310968
2008-09-25,AAPL,0.02501761203299635
2008-09-26,AAPL,-0.027969850167822385
2008-09-29,AAPL,-0.1791949113668566
2008-09-30,AAPL,0.07980251837691688
2008-10-01,AAPL,-0.039943787835814204
2008-10-02,AAPL,-0.0826613756617598
2008-10-03,AAPL,-0.03026990867756274
2008-10-06,AAPL,0.011023365499711169
2008-10-07,AAPL,-0.09150209083423477
2008-10-08,AAPL,0.007065977947075641
2008-10-09,AAPL,-0.011693970951644261
2008-10-10,AAPL,0.09082731998477978
2008-10-13,AAPL,0.13904906122907978
2008-10-14,AAPL,-0.056049201272583504
2008-10-15,AAPL,-0.05889723595363472
2008-10-16,AAPL,0.040224902334800694
2008-10-17,AAPL,-0.04406717877868194
2008-10-20,AAPL,0.010677654581197071
2008-10-21,AAPL,-0.07060108103949192
2008-10-22,AAPL,0.058803729745672495
